rating_id,legacy_id,prof_name,school,course,quality,clarity,helpful,difficulty,date,would_take_again,grade,comment,tags,thumbs_up,thumbs_down
UmF0aW5nLTIyOTIwMjIw,1621181,John DeNero,University of California Berkeley,CS61A,1.0,1.0,1.0,5.0,2014-03-18,-1,B,He's pretty bad.,,3,32
UmF0aW5nLTIyNzY5NjQz,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,3.0,2014-01-18,-1,,"John DeNero was incredibly clear, and he was a fantastic lecturer, especially considering that over 900 students took CS61A in Fall 2013. All of the lectures were filmed in advance, so it was not even necessary to go to lecture. He genuinely cares about all of his students. However, the class itself is quite challenging.",,3,0
UmF0aW5nLTIyNjcyMjk3,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,3.0,2013-12-29,-1,,"Fantastic online presentation, fantastic lecturer, has WONDERFUL TAs, really know howto organize and present concepts and got me into coding! I'm really glad my major requires this class, and am grateful to have taken this class and learned so much from him! That said, no programming experience makes this class very painful, especially projects.",,1,0
UmF0aW5nLTIyNjY5OTE1,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,2.0,2013-12-29,-1,B,DeNero is an awesome lecturer and really makes all the content easy to read and understand. But don't think you can just skip lectures and not study.,,1,0
UmF0aW5nLTIyNjY5MTg5,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,3.0,2013-12-29,-1,B,"John Denero's lectures, materials, and assignments, and course as a whole could be best described as an unparalleled masterwork of education. Simply put, this guy can turn any willing human being into a computer scientist. Flawless educator.",,2,0
UmF0aW5nLTIyNjY5MTI4,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,2.0,2013-12-29,-1,A+,John explains everything in a way that the course material just clicked in place. Came in with negligible programming experience and ended up with an A+ in this class. He gives lots of chances to pass this class and earn points (including extra credit). Favorite class ever!,,6,0
UmF0aW5nLTIyNjY2NzU1,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,3.0,2013-12-28,-1,,"Fantastic class and great professor! Very clear and organized. I think the best part about this class is even though it is formally an intro course, even experienced programmers will learn and find his class interesting by focusing on the programming mindset and problem solving skills necessary to be successful in CS. Strongly recommend this class!",,0,0
UmF0aW5nLTIyNjM0NTM0,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,4.0,2013-12-21,-1,,"Phenomenal teacher--lecture is clear, tests are challenging but not impossible, class is super-structured and organized, and it's obvious he enjoys what he does",,1,1
UmF0aW5nLTIyNTU4OTA2,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,5.0,2013-12-15,-1,,John is a God! Great teacher and so passionate! One of the clearest lecturers ever! Loves Computer Science and you can tell he loves to teach. Projects and homework are doable. Very hard class(tests especially) if you're knew to coding but hard work pays off...,,1,0
UmF0aW5nLTIyNDk0ODIz,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,3.0,2013-12-10,-1,,"Great professor, very articulate. And nice guy as well!",,0,0
UmF0aW5nLTIyNDg2ODE4,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,3.0,2013-12-10,-1,B,"Best Professor I've Ever Had, and will always be one of the greatest.",,0,0
UmF0aW5nLTIyMzgzMDMz,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,1.0,2013-11-25,-1,,"One of the best professors I've had at Cal, and the reason I'm majoring in CS. Even with 1000 students, he found a way to make it work.",,1,0
UmF0aW5nLTIyMjg3NTk3,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,4.0,2013-11-10,-1,,"Brilliant teacher. Really knows what he is talking about. Lectures are funny and very informative. Homework and projects are challenging but so worth it. Hands down, one of the best teachers I've seen. Ever.",,0,0
UmF0aW5nLTIxOTg2NDYx,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,2.0,2013-07-22,-1,,"Quite possibly the best professor I've ever had. He's a nice guy who's always interesting. His exams are difficult but fair. The projects are fun, and you learn a lot. Take this class. You'll be glad you did.",,0,0
UmF0aW5nLTIxMTkxMDMw,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,4.0,3.0,2012-12-31,-1,,"Very good lecturer, and he obviously put a lot of time and effort into his class. He provides many programming resources for his students, most of which he built/co-built himself. Excellent and interesting projects. Maybe it's just me but his tests were difficult though.",,0,0
UmF0aW5nLTIxMTM5NDQ1,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,2.0,2012-12-20,-1,,"hands down one of the most badass, entertaining, clear professors out there, amazing way to start off eecs. As a google executive who works on translate, he sometimes provides great snippets about his own work and how programming relates. Brings in amazing demos like the smule band. If you get the chance, take him, you won't regret it",,0,0
UmF0aW5nLTIwNjkxOTAw,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,1.0,2012-10-10,-1,,Great Instructor,,0,0
UmF0aW5nLTE5Nzc3NzU2,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,4.0,2012-01-27,-1,,By far the best professor I've had.  He is full of enthusiasm.  I learned so much from his class.,,0,0
UmF0aW5nLTE5MjIxNTU3,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,4.0,2011-11-12,-1,,"Great class, great professor, and a great intro to how tough EECS is without being excessive.",,0,1
UmF0aW5nLTE5MTcxMDQ2,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,1.0,2011-11-06,-1,,"Wonderful professor. Very helpful - the material was challenging, but doable. John made class enjoyable.",,0,0
UmF0aW5nLTE5MDUxMjkw,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,1.0,2011-10-07,-1,,"Great lecturer, funny, and gets constant applause.",,0,0
UmF0aW5nLTE5MDQwODMy,1621181,John DeNero,University of California Berkeley,CS61A,5.0,5.0,5.0,2.0,2011-10-03,-1,,"Awesome professor, has a very fun sense of humor and lectures are usually pretty interesting. He he very open to suggestions and answers questions very thoughtfully. He keeps everything online for easy access, and his exams to some degree are fairly challenging but definitely doable. The projects are really fun and have practical use. 10/10",,0,0
UmF0aW5nLTE5MDIxOTE2,1621181,John DeNero,University of California Berkeley,CS61A,4.0,4.0,4.0,3.0,2011-09-25,-1,,"DeNero is a research scientist at Google--He is relatively young, and teaches with a great deal of zeal and enthusiasm. Be forewarned that taking this class w/o programming experience will take a great deal of work and studying. Class could be very easy or hard depending on your experience.",,0,0
UmF0aW5nLTI3NzAyMzQ5,1621181,John DeNero,University of California Berkeley,CS61B,4.0,4.0,4.0,4.0,2017-01-09,1,A-,Overall I liked him but the tests and projects are annoying. They are fill in the blank instead of coding something from scratch. His lectures are good but sometimes I feel like he goes really in depth in order to distinguish people on tests instead of teaching more useful material. Look at last problem on MT2 F2016. Study more than hw and labs.,Tough Grader--Respected--Hilarious,2,2
UmF0aW5nLTQwMjgxODUw,1621181,John DeNero,University of California Berkeley,CS8,5.0,5.0,5.0,3.0,2024-12-13,1,Not sure yet,Great prof for Data C88C. Only took stat20 so didn't know a lot about python but you can tell he cares about his students and is so sweet. ,Inspirational--Caring--Respected,0,0
UmF0aW5nLTI4Mjc3OTk2,1621181,John DeNero,University of California Berkeley,CS8,5.0,5.0,5.0,3.0,2017-05-10,1,,"Professor DeNero is the man, I have never had a professor this good.",Respected--Hilarious--Caring,2,0
UmF0aW5nLTQzMjMwMjQ0,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,2.0,2026-06-07,1,A,"Fair class, pretty easy, tests were not hard to do well on",Caring--Respected,0,0
UmF0aW5nLTQzMjI4NzY1,1621181,John DeNero,University of California Berkeley,DATA8,4.0,4.0,4.0,4.0,2026-06-06,1,A,"Professor DeNero is very kind, tells jokes, and occasionally brings his dog to class. Utilize office hours, complete assignments early, and thoroughly study the past exams and course worksheets. If you stay on top of the material, you will do well",EXTRA CREDIT--Lots of homework--Accessible outside class,0,0
UmF0aW5nLTQzMjE0ODg5,1621181,John DeNero,University of California Berkeley,DATA8,2.0,2.0,2.0,3.0,2026-06-01,-1,B,"DATA8 is the perfect example of a weeder class. The lectures were not helpful at all and were often filled with jargon. There were so many assignments during the week that it was difficult to understand all the concepts, as many of the labs and homeworks had the same problems/code. The assignments were also often unrelated to the exams.",Lots of homework,0,0
UmF0aW5nLTQzMTg0ODM4,1621181,John DeNero,University of California Berkeley,DATA8,4.0,4.0,4.0,3.0,2026-05-23,1,A,"If you don't have any background in DS or CS, Denero's Data 8 is the perfect introduction to it. His excitement for the subject makes material feel so much more interesting. His lectures can run a little slow at times but overall he is great at teaching. His exams aren't ivery difficult but value critical thinking skills more than others.",Caring--Accessible outside class,0,0
UmF0aW5nLTQzMDMzNzI1,1621181,John DeNero,University of California Berkeley,DATA8,3.0,3.0,3.0,4.0,2026-05-05,-1,Not sure yet,"He is a nice professor but he makes his exams harder than necessary. Going to lecture is important and helps, but, at the end of the day, the class requires mastery of the material to be able to apply it well on the exam.",Tough grader--Respected,0,0
UmF0aW5nLTQyODYxMjg2,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,3.0,2026-04-17,1,Not sure yet,"such a joyous, lovely professor. really accessible outside of class (go to his dog office hours!), i wish i was a cs major to take more classes with him, i feel so much joy when i go to his lecture",Inspirational--Accessible outside class--Online Savvy,0,0
UmF0aW5nLTQyODAwMDU4,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,3.0,2026-04-08,1,Not sure yet,i absolutely love lectures wit prof. denero. he makes such an effort to answer questions in lecture despite there being so many students and he runs his office hours incredibly efficiently as well. he's so passionate about what he teaches and you can really feel it in his lectures. plus his dog is so cutie and he brings her sometimes!!,EXTRA CREDIT--Respected--Online Savvy,0,0
UmF0aW5nLTM3MzU1MDc0,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,3.0,2023-01-19,1,A-,"Weekly homeworks/labs were assigned but doable and actually relevant for exams, along w/the textbook. Provided many individual/class-wide opportunities for extra credit. One midterm and final, midterm felt more difficult than final. I had prior coding experience w/CS88 yet he introduced concepts very well for NPE students. Great professor overall!",EXTRA CREDIT--Lots of homework--Caring,1,0
UmF0aW5nLTM3Mjk1OTA3,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,3.0,2023-01-07,1,A-,"As someone unfamiliar with coding/python, Data8 is not too difficult. Watch lecture OR read the textbook; wasn't necessary to do both cuz it's the same info. In-person labs graded on participation/completion. Submit HW and projects early for 5 pts extra credit. Provided with reference sheet at midterm and final. You'll be fine if you do the work.",EXTRA CREDIT--Hilarious,1,0
UmF0aW5nLTM3MjY4ODk3,1621181,John DeNero,University of California Berkeley,DATA8,4.0,4.0,4.0,3.0,2023-01-01,1,B+,"I will be reviewing the class & not the professor as someone who never went to lecture after Week 1 lol. I am a Public Health major where coding is not my strength, but still earned a B+ even w/ a C on the midterm & F on the final (45% grade weight). I think it is easy to pass as long as you complete your HWs & project a day early for +5 EC points!",Hilarious--Respected--Accessible outside class,0,0
UmF0aW5nLTM3MjU2MDc5,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,3.0,2022-12-28,1,A,"Data 8 was a sold introductory course in data science. Course content had mild overlap with AP Stats. Homework and lab are helpful; the textbook and past exams are public. Good logistics for 2000 people. As for DeNero, he's about as good as a lecturer gets, effectively explaining concepts and utilizing time, answering questions despite class size.",,0,0
UmF0aW5nLTM3MjMxNDA1,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,3.0,2022-12-23,1,,"Mainly working with Jupyter notebook in Python. Involves weekly lab and hw, 3 projects, midterm, & a final. The overall class is pretty good! If you're new to coding, then joining Data Scholars as well will help you - they provide reviews and assignment workshops. This ""class"" will be graded on submitting weekly worksheets, but they help you a lot!",Amazing lectures --Lots of homework--Hilarious,0,0
UmF0aW5nLTM3MDg2MTA4,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,2.0,2022-12-12,1,Not sure yet,"Adored data8 as my intro to data science. Course staff are always helpful and kind. Labs are incredibly useful. Denero himself is a great lecturer. Super thorough and digestible. Would recommend everyone take data8. Super interesting class and applicable to everyday life. Homework & lab every week, ample EC, one midterm. ",Inspirational--Caring--Accessible outside class,0,0
UmF0aW5nLTM3MDQ1NTg0,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,2.0,2022-12-09,1,A,"Took AP CSA and AP Stats in high school, and honestly with that experience Data8 was a breeze. I barely went to lecture, and doing the labs and homework thoroughly was enough to understand the content. Practice exams are great ways to study for the tests. Ask for help if you need it! DeNero is awesome and the course staff is amazing. ",Hilarious--Respected--Accessible outside class,0,0
UmF0aW5nLTM2Nzc1NTI4,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,3.0,2022-11-03,1,A,"John DeNero manages a 1400+ student class well. His homework and labs prepare you for the exams. 
His lectures are entertaining and he is always open to questions.",Amazing lectures --Clear grading criteria--Inspirational,0,0
UmF0aW5nLTM2NzUwMTY5,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,4.0,2022-10-28,1,C-,"DeNero is a CS god, and a great professor. just attend all the lectures as there is a lot of material covered in that hour of class. I did all the homework and projects but failed the midterm and final but still passed the class so the bare minimum is okay. ",Group projects--Clear grading criteria--Respected,0,0
UmF0aW5nLTM2Njg5NzYy,1621181,John DeNero,University of California Berkeley,DATA8,4.0,4.0,4.0,3.0,2022-10-10,1,A+,Good teacher,Clear grading criteria--Respected,0,0
UmF0aW5nLTM2NDI1MDgx,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,2.0,2022-05-31,1,A-,"Took Data8 with Berkeley legend, Daddy DeNero, and I've ascended. He's a funny guy, HIGHLY RECOMMEND!",Amazing lectures --Hilarious--Respected,0,0
UmF0aW5nLTM2MjE4NjE2,1621181,John DeNero,University of California Berkeley,DATA8,2.0,2.0,2.0,4.0,2022-05-02,-1,Not sure yet,"Here's the thing. The class itself isn't too bad. The professor works hard to make lectures engaging and the assignments are good teaching tools. However, this class was the least understanding and most unaccommodating towards me when I was dealing with SEVERE mental health issues. ",,1,1
UmF0aW5nLTM2MTk2OTcw,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,3.0,2022-04-29,1,Not sure yet,Very caring professor and gives great lectures!,Amazing lectures --Caring--Respected,0,0
UmF0aW5nLTI5NDYzNTk3,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,3.0,2018-01-16,1,A,I took Data 8 with Denero and Wagner Fall 2017 and it is so clear how much effort they put into crafting a really interesting and well-designed class. Denero is charismatic and moves at a good pace in his lectures. He mostly taught the coding portion of the material and was very approachable when I asked questions in office hours.,Respected--Hilarious--Caring,3,2
UmF0aW5nLTI5MzMwNjk1,1621181,John DeNero,University of California Berkeley,DATA8,5.0,5.0,5.0,4.0,2017-12-24,1,B+,"Prof. DeNero is witty, knowledgable, and patient. He and the GSIs construct an inclusive, helpful environment for all students. There is no shortage of help (Piazza, office hours, lab), though you may have to wait during busy times, like right before a project is due. Try to take coding problems in stride. You learn best through trial and error!",Respected--Inspirational--Amazing lectures,2,0
UmF0aW5nLTI4MzU3NzA1,1621181,John DeNero,University of California Berkeley,DATA8,4.0,4.0,4.0,2.0,2017-05-21,1,A,"The myth, the man, and the legend. This guy somehow manages to simulate a semi-personal connection with each and every student in a class with several hundred students. The course (for the most part) was very well run, and I definitely enjoyed it. He and Adhikari both did an amazing job trying to make the material accessible for everyone.",Gives good feedback--Inspirational--Amazing lectures,10,1
UmF0aW5nLTQxNTE4NDc2,1621181,John DeNero,University of California Berkeley,DATAC88C,1.0,1.0,1.0,4.0,2025-07-23,-1,,"He is very difficult when it comes to learning the material as he teaches basic things, but then he gives very difficult questions.",Tough grader,1,0
UmF0aW5nLTQxMjkxMzk1,1621181,John DeNero,University of California Berkeley,DATAC88C,4.0,4.0,4.0,4.0,2025-05-15,1,A,"Posted videos of himself covering relevant course content before class. I never actually went to class (time conflict enrollment), but was able to take notes and follow along just based on these videos. Great course if you excel at teaching yourself through videos. Seemed very passionate. ",Tough grader--Group projects--Graded by few things,0,0
UmF0aW5nLTQwOTM5MzY5,1621181,John DeNero,University of California Berkeley,DATAC88C,4.0,4.0,4.0,3.0,2025-04-14,1,A,"we love denero!! but i could definitely tell that this semester of c88c was ramped up compared to the usual with ball. denero is so passionate about all the topics though, so i loved his lectures. honestly wish he taught the class entirely alone, because i enjoyed him much more than the other two lecturers. inspirational!",Gives good feedback--Inspirational--Respected,0,0
UmF0aW5nLTQwOTIzNzMz,1621181,John DeNero,University of California Berkeley,DATAC88C,4.0,4.0,4.0,3.0,2025-04-12,1,B,"Really great teacher but not the best implementation of the course. This was John's first semester teaching C88C, and it definitely feels like 61A lite. I wish more thought had been put into the material, but it was still a good class. Coding is not my forte so a lot of it felt counterintuitive, but in the end, I can def say I'm a way better coder.",Lots of homework,0,0
UmF0aW5nLTQwNjQ4NDQ2,1621181,John DeNero,University of California Berkeley,DATAC88C,5.0,5.0,5.0,1.0,2025-02-07,1,A-,"Very easy, be on time with deadlines. People with coding experience, this is an easy class. If you don't have coding experience, just go to lecture and it's a straightforward class.",,0,0
UmF0aW5nLTQwNDU1MTM4,1621181,John DeNero,University of California Berkeley,DATAC88C,5.0,5.0,5.0,5.0,2024-12-29,1,A,"Hard class for someone who hasn't coded before but if you put the effort in and watch all lectures / do hw / study far in advance you will be okay. DeNero is super chill, cares about students, and provides so many resources for understanding and test prep. ",Caring--Accessible outside class--Online Savvy,0,0
UmF0aW5nLTQzMDA4ODYx,1919547,John Guttag,Massachusetts Institute of Technology,600SC,4.0,4.0,4.0,3.0,2026-05-03,1,,"Clear lectures, fair exams.",,0,0
UmF0aW5nLTM5OTk5ODI1,1919547,John Guttag,Massachusetts Institute of Technology,600SC,5.0,5.0,5.0,5.0,2024-11-21,1,Audit/No Grade,He's my dad and he is a great dad.,Get ready to read--Gives good feedback--Accessible outside class,0,0
UmF0aW5nLTI2NzI5NjU2,1919547,John Guttag,Massachusetts Institute of Technology,600SC,5.0,5.0,5.0,5.0,2016-06-15,1,,An awesome teacher. But i felt the coursework was a little heavy.,,1,0
UmF0aW5nLTIzNTkxNjc4,1919547,John Guttag,Massachusetts Institute of Technology,600SC,5.0,5.0,5.0,1.0,2014-09-13,-1,Audit/No_Grade,He is very helpful. And he is telling cool stories about Engineering and Computer history.,,2,2
UmF0aW5nLTIxNzM2MzMz,137140,John Ochsendorf,Massachusetts Institute of Technology,1056,5.0,5.0,5.0,1.0,2013-05-11,-1,,Extremely helpful and really interested in making students understand the subject. Also encourages development of interest among students. Fair grading!,,0,0
UmF0aW5nLTEyODYwMTkz,137140,John Ochsendorf,Massachusetts Institute of Technology,STR446,5.0,5.0,5.0,4.0,2007-02-12,-1,,No Comments,,0,0
UmF0aW5nLTM2MTU0NjUx,1871927,John Ousterhout,Stanford University,CS144,5.0,5.0,5.0,3.0,2022-04-26,1,,Legend.,,0,0
UmF0aW5nLTIyNjkzNzU0,1871927,John Ousterhout,Stanford University,CS144,5.0,5.0,5.0,3.0,2014-01-04,-1,B+,"Professor Ousterhout is one of the best instructors I've ever come across. If you are considering taking a class from him, do it! You won't be disappointed.",,0,0
UmF0aW5nLTM2NDkwMTg0,813039,Joseph Sussman,Massachusetts Institute of Technology,1011,3.0,3.0,3.0,3.0,2022-06-27,1,Drop/Withdrawal,kinda sus,,0,0
UmF0aW5nLTIxNzM2Mzkw,813039,Joseph Sussman,Massachusetts Institute of Technology,1011,3.0,3.0,3.0,2.0,2013-05-11,-1,,Classes could be more clear and topics more explained in the sections.,,0,0
UmF0aW5nLTExNTAyNzA1,813039,Joseph Sussman,Massachusetts Institute of Technology,TRANSPORTATION,3.0,3.0,3.0,1.0,2006-02-21,-1,,No Comments,,0,0
UmF0aW5nLTIxNDAxMDQ4,1801551,Jure Leskovec,Stanford University,CS224W,5.0,5.0,5.0,4.0,2013-03-11,-1,,Fantastic teacher. Very enthusiastic.,,0,1
UmF0aW5nLTI0NDQxODg5,1801551,Jure Leskovec,Stanford University,CS246,4.0,4.0,4.0,5.0,2015-03-08,-1,Not sure yet,"Great class, but the homework is EXTREMELY time consuming.  I'd recommend taking  2 classes if this is 1 of them.  Could easily be spread across 4 quarters.  Material is less Hadoop than anticipated, but covers most big data mining domains that exist: Recommender systems, community detection, streaming data. Most can be done in Java on a PC.",,1,0
UmF0aW5nLTIxODU2ODc0,1801551,Jure Leskovec,Stanford University,CS246,5.0,5.0,5.0,3.0,2013-06-03,-1,,very enthusiastic prof.,,1,1
UmF0aW5nLTIxMDg1Mjkw,565297,Keith Nelson,Massachusetts Institute of Technology,CHEML01,1.0,1.0,1.0,5.0,2012-12-15,-1,,Dry and boring,,0,0
UmF0aW5nLTExMzA0NjAy,565297,Keith Nelson,Massachusetts Institute of Technology,QUANT,5.0,5.0,5.0,3.0,2006-01-04,-1,,"very good professor, difficult but helpful when needed.  Difficult tests, but very good teacher and fair grader.",,0,1
UmF0aW5nLTIxMzU4NDg4,565297,Keith Nelson,Massachusetts Institute of Technology,THERM801,2.0,2.0,2.0,4.0,2013-02-21,-1,,This guy trips over his own word. Writing sloppy and hard to read on the board. Just takes his notes and copies them on the board while he stutters and stammers.,,0,0
UmF0aW5nLTMzMTUzMzI=,565297,Keith Nelson,Massachusetts Institute of Technology,THERMO,1.0,1.0,1.0,5.0,2005-02-02,-1,,"Can this guy really be a professor&#63; He talks a mile a minute, but he doesn't seem to really know what he is talking about. Asks insanely hard test questions, gives very little partial credit, but if you ask him a comparable question during office hours, he has to refer to a book to find the answer.",,0,0
UmF0aW5nLTIzNTQ3OTMw,565297,Keith Nelson,Massachusetts Institute of Technology,THERMO560,1.0,1.0,1.0,4.0,2014-08-21,-1,,His explanation for material is really bad. He copies from his notes (which isn't inherently bad) though he cannot justify certain statements at all. It makes things incredibly frustrating when he can't explain why what he's teaching is ture.,,0,0
UmF0aW5nLTQxODIyNDkz,1787737,Keith Schwarz,Stanford University,106B,1.0,1.0,1.0,3.0,2025-11-07,-1,Rather not say,lifeless. pretty damn lifeless.,,0,0
UmF0aW5nLTIzOTQyNTgx,1787737,Keith Schwarz,Stanford University,106B,5.0,5.0,5.0,4.0,2014-12-04,-1,,just a great teacher. you can tell he loves his job and wants students to learn,,2,0
UmF0aW5nLTM1ODQ3MTA4,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,3.0,2022-02-11,1,A,"so much energy, he really teaches you the material",Inspirational--Hilarious--Amazing lectures,0,0
UmF0aW5nLTI5ODAxMDQ3,1787737,Keith Schwarz,Stanford University,CS103,1.0,1.0,1.0,3.0,2018-04-13,0,,avoid.,,13,3
UmF0aW5nLTI5NDM2MTYx,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,4.0,2018-01-11,1,A,Favorite professor,,1,11
UmF0aW5nLTI4ODA4Nzg0,1787737,Keith Schwarz,Stanford University,CS103,3.0,3.0,3.0,5.0,2017-10-31,0,,"a well meaning teacher, totally unfair class. proofs graded subjectively. TAs and teacher contradict each other and get salty when you ask questions.",TEST HEAVY,8,0
UmF0aW5nLTI4NDAxODgx,1787737,Keith Schwarz,Stanford University,CS103,4.0,4.0,4.0,5.0,2017-05-30,0,,Keith's great and this material is super cool! Just too much of it to learn all at once.,Tough Grader--TEST HEAVY--LECTURE HEAVY,4,0
UmF0aW5nLTI4MzQ5ODQx,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,5.0,2017-05-19,1,,Love him!!! 103 has been such an interesting class! Wish I could take a seminar with him and learn more!,LOTS OF HOMEWORK--Inspirational--LECTURE HEAVY,3,3
UmF0aW5nLTI4MjAyMzg5,1787737,Keith Schwarz,Stanford University,CS103,4.0,4.0,4.0,5.0,2017-05-03,0,,"Keith Schwarz is an extremely talented CS teacher. He is organized, clear, and loves his material.  His lectures inspire you to love computer theory too.  But he and his TAs have an extremely punitive grading  style that makes one dread this course. Learning should not be punishment. Computer Science should not be about gatekeeping.",Tough Grader--TEST HEAVY--LECTURE HEAVY,12,0
UmF0aW5nLTI3NzU5MDU5,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,4.0,2017-01-20,1,,"Hands down one of the best professors at Stanford. He's totally organized, clear, and super interesting to listen to.  Keith really inspires you to be great and helps so many people make sense of computer science.",Respected--Inspirational--Amazing lectures,2,1
UmF0aW5nLTI3NTUyMzM2,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,4.0,2016-12-18,1,B,"Caring, clear, and really passionate - I can't recommend Keith more highly. He is extremely available in office hours and takes time out of lectures to answer student questions. He's really adamant about taking questions, and that's part of why he's such a good teacher.",Inspirational--ACCESSIBLE OUTSIDE CLASS--Amazing lectures,1,1
UmF0aW5nLTI3MjI1NzMy,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,4.0,2016-11-19,1,,Easily the best instructor I have ever had in my 8 years of college and graduate studies. Difficult class but there is no better place to take it or instructor to take it from. Course taken through SCPD.,Respected--Amazing lectures,1,1
UmF0aW5nLTI3MTc3NjEz,1787737,Keith Schwarz,Stanford University,CS103,4.0,4.0,4.0,4.0,2016-11-13,1,,"CS 103: Keith is a great speaker/motivator. Class started off with wonderful lectures; very clear theorems, proofs, and explanations. Near the end of the course, some important concepts (PNP, R, RE, etc.) may not have been explained clearly enough, as many of my peers were lost. Midterms/final not graded leniently so be very, very specific.",Tough Grader--TEST HEAVY--Amazing lectures,1,0
UmF0aW5nLTI3MTM1OTQ3,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,4.0,2016-11-05,1,,Really well prepared. Does everything he could to make you succeed.,Gives good feedback--Hilarious--Amazing lectures,1,0
UmF0aW5nLTI3MTM1OTQz,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,4.0,2016-11-05,1,,Inspirational. Well prepared. To the point.,Gives good feedback--Hilarious--Amazing lectures,0,0
UmF0aW5nLTI3MTMzNDMw,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,3.0,2016-11-05,1,B+,"I never review any professor. Keith, however, is the best professor I've ever had. I'm short on ways by which I can give him the recognition he deserves.",Inspirational--Amazing lectures--Caring,1,1
UmF0aW5nLTI0NjY4OTE2,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,4.0,2015-04-25,-1,A,Best professor I've ever had!,,1,0
UmF0aW5nLTI0NjUyMjEy,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,4.0,2015-04-23,-1,A,"Extremely engaging lecturer. Keith might actually be the best lecturer at Stanford. He moves at a lightning pace, yet somehow manages to be clear. Take his classes.",,2,0
UmF0aW5nLTIxOTc2NDMz,1787737,Keith Schwarz,Stanford University,CS103,5.0,5.0,5.0,4.0,2013-07-17,-1,,"Keith is a phenomenal teacher. He's extremely clear, really really knowledgeable, and hands-down the most enthusiastic teacher I've ever had. He's exceptionally good at balancing answering tons of students' questions and keeping class on pace.",,1,0
UmF0aW5nLTI0NTI0NzQz,1787737,Keith Schwarz,Stanford University,CS106A,5.0,5.0,5.0,2.0,2015-03-31,-1,,"Keith is the greatest! He explains everything really clearly, is incredibly helpful, and clearly loves what he's teaching. Definitely take a class with him!",,2,0
UmF0aW5nLTI3OTIwMDQ3,1787737,Keith Schwarz,Stanford University,CS106B,3.0,3.0,3.0,5.0,2017-03-19,0,,"Good professor, but makes nearly any class ultra hard",LOTS OF HOMEWORK--TEST HEAVY,4,0
UmF0aW5nLTI3ODEwMjQ0,1787737,Keith Schwarz,Stanford University,CS106B,5.0,5.0,5.0,3.0,2017-02-07,1,,Simply one of the best teachers I've ever had! He never gives up trying to help you understand.,Inspirational--Hilarious--Amazing lectures,2,1
